0.0,0.0,-0.16494882812500045,-0.00925791015625066,0.016660839843751774,0.010251953125003155,-0.005383691406249724,0.02084374999999916,-0.0017671874999987125,-0.0020957031250006253,-0.02330584716796924,21.746250000000003
2.9999999999999982,0.0,-0.15189882812500066,-0.006357910156252089,0.002160839843751816,0.005901953125000858,-0.02278369140625003,0.010693749999997948,-0.0003171875000003155,-0.0035457031250007987,-0.021130847167968314,21.74375
5.999999999999998,0.0,-0.15189882812500066,-0.0034579101562517423,0.007960839843750733,0.005901953125000858,-0.008283691406250071,-0.005256250000000406,-0.00901718749999958,-0.007895703125001319,-0.02221834716796911,21.745
8.999999999999998,0.0,-0.16784882812499902,-0.00925791015625066,0.0007108398437498664,-0.01294804687499962,-0.003933691406249551,-0.0038062500000020094,-0.004667187499999059,0.005154296874998465,-0.020587097167968915,21.740000000000002
0.0,3.0,-0.15479882812499923,-0.004907910156250139,-0.0036391601562488773,0.00010195312500016485,-0.012633691406248815,-0.0023562500000000597,-0.020617187500000966,-0.007895703125001319,-0.018412097167968877,21.74125
2.9999999999999982,3.0,-0.1562488281249994,0.006692089843747695,0.006510839843752336,-0.004248046874998579,0.0004163085937491928,0.0034437499999988574,-0.010467187500001529,-0.0006457031250004519,-0.020587097167968693,21.74
5.999999999999998,3.0,-0.15479882812499923,-0.00925791015625066,0.018110839843751947,-0.0013480468749982322,-0.01698369140625111,0.012143749999999898,-0.0017671874999987125,0.002254296874999895,-0.02040584716796867,21.73875
8.999999999999998,3.0,-0.17074882812499936,-0.006357910156252089,0.007960839843750733,-0.008598046874997323,-0.014083691406250765,0.013593750000000071,-0.014817187500000273,-0.0020957031250006253,-0.02131209716796878,21.7375
0.0,6.0,-0.15914882812500153,-0.0034579101562517423,0.002160839843751816,-0.014398046874998016,-0.006833691406251674,-0.0038062500000020094,-0.007567187500001182,-0.01514570312500041,-0.019499597167969007,21.73375
2.9999999999999982,6.0,-0.16494882812500045,-0.0005579101562513955,-0.0007391601562485306,-0.010048046874999272,-0.005383691406249724,-0.0009062499999998863,-0.011917187499999926,-0.004995703124999196,-0.025118347167969235,21.73375
5.999999999999998,6.0,-0.15479882812499923,-0.0179579101562517,0.0007108398437498664,0.005901953125000858,-0.005383691406249724,0.0005437499999985107,-0.00901718749999958,-0.009345703125001492,-0.028018347167968694,21.7325
8.999999999999998,6.0,-0.1620488281250001,0.0008920898437470015,-0.006539160156249224,-0.010048046874999272,-0.003933691406249551,0.004893750000000807,-0.013367187500001876,-0.0006457031250004519,-0.024937097167969213,21.728749999999998
