0.0,0.0,-0.008487597656252177,-0.0009798828124996106,-0.012438281249998795,0.007283984375002106,0.009382519531250466,0.009818652343751566,0.010149999999999437,0.0,0.002022424316406868,nan
0.5,0.0,-0.0026875976562514836,0.013520117187500347,0.0064117187500016826,0.0014839843749996362,0.0006825195312512022,0.006918652343751219,0.008699999999997488,0.0,0.0007536743164064941,nan
1.0,0.0,-0.00993759765625235,0.009170117187499827,-0.003738281249999531,0.004383984374999983,0.007932519531250293,0.012718652343751913,-0.002900000000002123,0.0,0.0012974243164067811,nan
1.5,0.0,-0.0026875976562514836,-0.0038798828124999574,0.0006117187500027654,3.3984375001239187e-05,0.003582519531251549,-0.0017813476562480446,0.0058000000000006935,0.0,-0.0037775756835936036,nan
2.0,0.0,-0.005587597656250054,0.0019201171874989598,-0.01823828124999949,-0.0014160156250007105,-0.010917480468748408,0.005468652343752822,-0.00435000000000052,0.0,-0.002508825683594118,nan
2.5,0.0,-0.0026875976562514836,0.0106201171875,-0.012438281249998795,-0.0014160156250007105,-0.002217480468747368,0.005468652343752822,-0.00580000000000247,0.0,-0.00450257568359258,nan
2.9999999999999982,0.0,0.0016624023437490365,0.0048201171874993065,-0.005188281249997928,-0.015916015625000668,-0.002217480468747368,0.011268652343753516,-1.7763568394002505e-15,0.0,-0.004140075683592759,nan
3.4999999999999982,0.0,0.00021240234374886313,0.0004701171874987864,-0.012438281249998795,-0.0014160156250007105,0.01953251953125168,-0.00033134765624964757,-1.7763568394002505e-15,0.0,-0.0034150756835933382,nan
3.9999999999999982,0.0,-0.004137597656251657,0.01787011718749909,-0.009538281249998448,-0.004316015624997505,0.009382519531250466,0.004018652343752649,0.010149999999999437,0.0,-0.0012400756835930782,nan
4.499999999999998,0.0,0.004562402343747607,0.003370117187499133,-0.005188281249997928,-0.011566015624998371,0.01228251953125259,0.0011186523437523022,-1.7763568394002505e-15,0.0,-0.0026900756835932516,nan
4.999999999999998,0.0,-0.004137597656251657,-0.005329882812500131,-0.008088281249998275,-0.004316015624997505,0.0006825195312512022,-0.0017813476562480446,0.0028999999999985704,0.0,-0.004140075683593647,nan
5.499999999999998,0.0,0.0016624023437490365,-0.0038798828124999574,-0.0022882812499975813,-0.004316015624997505,0.01518251953125116,-0.00033134765624964757,0.0058000000000006935,0.0,-0.003958825683593625,nan
5.999999999999998,0.0,0.004562402343747607,0.006270117187501256,-0.006638281249996325,-0.005766015624999454,-0.003667480468749318,-0.0017813476562480446,-0.002900000000002123,0.0,0.0002099243164070952,nan
6.499999999999998,0.0,-0.01283759765625092,0.003370117187499133,-0.012438281249998795,-0.021716015624999585,0.0021325195312513756,0.012718652343751913,-0.002900000000002123,0.0,-0.0028713256835934953,nan
6.999999999999998,0.0,-0.008487597656252177,0.0048201171874993065,0.0035117187499995595,-0.007216015624997851,0.01083251953125064,0.005468652343752822,-0.011600000000001387,0.0,-0.0021463256835929645,nan
7.499999999999998,0.0,-0.007037597656250227,-0.0038798828124999574,-0.009538281249998448,-0.005766015624999454,0.013732519531252763,0.008368652343753169,0.010149999999999437,0.0,-0.0034150756835937823,nan
7.999999999999998,0.0,-0.007037597656250227,0.003370117187499133,0.007861718750003632,3.3984375001239187e-05,0.0021325195312513756,0.008368652343753169,0.0014499999999966207,0.0,-0.0043213256835930025,nan
8.499999999999998,0.0,0.00021240234374886313,-0.006779882812500304,-0.0022882812499975813,-0.014466015624998718,-0.003667480468749318,0.0011186523437523022,-0.011600000000001387,0.0,-0.003958825683593403,nan
8.999999999999998,0.0,0.00746240234374973,-0.015479882812499568,-0.006638281249996325,-0.013016015625000321,0.006482519531251896,-0.00033134765624964757,-0.007250000000000867,0.0,-0.0054088256835931325,nan
0.0,0.5,0.0031124023437474335,-0.002429882812499784,-0.003738281249999531,-0.010116015624999974,0.01228251953125259,0.011268652343753516,-1.7763568394002505e-15,0.0,0.0011161743164063154,nan
