0.0,0.0,-0.006142675781250162,-0.1435160156250035,-0.015250488281250085,41.81964541015625,-0.011648144531250182,-0.016207714843750054,0.07267841796875096,3.890256542968748,14.856156250000002,17.985
0.5,0.0,-0.007592675781248559,-0.16091601562500024,-0.015250488281250085,41.81094541015625,-0.020348144531254775,-0.01185771484375131,0.07847841796874988,1.861706542968749,14.85035625,17.98375
1.0,0.0,-0.011942675781250855,-343.178716015625,-0.009450488281249392,41.81529541015625,-0.017448144531254428,-0.006057714843750617,0.0828284179687504,3.6278065429687505,14.857243750000002,17.98375
1.5,0.0,-4.200992675781249,-0.2203660156250038,-0.022500488281249176,41.808045410156254,-0.027598144531253865,-0.02200771484374897,0.08572841796875075,1.853006542968748,14.843468750000001,17.98
2.0,0.0,-0.006142675781250162,-0.2044160156250001,-0.013800488281249912,41.80369541015625,-0.013098144531252132,-0.01475771484374988,0.08427841796875057,1.8834565429687498,14.846187500000001,17.985
2.5,0.0,-0.006142675781250162,-0.1681660156250011,-0.022500488281249176,41.80659541015625,-0.01599814453125248,-0.007507714843749014,0.0828284179687504,1.87040654296875,14.847818750000002,17.985
3.0,0.0,-0.0017926757812496419,-0.12611601562500319,-0.02395048828124935,41.81239541015625,-0.01599814453125248,-0.016207714843750054,0.07412841796874936,1.842856542968752,14.84999375,18.04
3.5,0.0,-0.004692675781249989,-0.08116601562500136,-0.01670048828125026,41.81964541015625,-0.014548144531250529,-0.02200771484374897,0.07412841796874936,1.789206542968751,14.855250000000002,17.985
4.0,0.0,-0.004692675781249989,-0.031866015625002575,-0.0036504882812504746,41.81674541015625,-2.0053981445312523,-0.016207714843750054,0.07702841796874971,1.7268565429687524,14.854162500000001,17.975
4.5,0.0,-0.011942675781250855,0.0014839843749960835,-0.006550488281249045,41.81384541015625,-0.01599814453125248,-0.01475771484374988,0.06252841796874975,1.623906542968749,14.855612500000001,18.08875
5.0,0.0,0.0011073242187489285,0.03918398437499704,-0.009450488281249392,41.80659541015625,-0.020348144531254775,-0.016207714843750054,0.05527841796875066,1.5151565429687484,14.855068750000001,17.9825
5.5,0.0,0.14030732421874959,0.06093398437499786,-0.015250488281250085,41.80514541015625,-0.018898144531252825,-0.013307714843751484,0.05527841796875066,1.3730565429687491,14.849268750000002,17.98375
6.0,0.0,0.44480732421875224,0.11458398437499895,-0.008000488281249218,41.81529541015625,-0.029048144531252262,-0.01185771484375131,0.052378417968748536,1.2121065429687512,14.85579375,17.98
6.5,0.0,0.5941573242187506,0.14648398437499566,-0.009450488281249392,41.81674541015625,-0.021798144531253172,-0.026357714843751268,0.04802841796874979,0.9003565429687512,14.85688125,18.255
7.0,0.0,0.7072573242187499,0.17838398437499592,-0.021050488281249002,41.81819541015625,-0.017448144531254428,-0.010407714843751137,0.04367841796875105,0.6799565429687497,-27.945487500000002,17.9825
7.5,0.0,0.8450073242187504,0.21898398437499722,-0.013800488281249912,41.82979541015625,-0.026148144531251916,-0.040857714843751225,0.03497841796875001,0.5886065429687513,14.870112500000001,17.98
8.0,0.0,-320.85344267578125,0.24073398437499804,-0.010900488281249565,41.82834541015625,-0.017448144531254428,-0.043757714843749795,0.026278417968750745,0.48710654296875155,14.866850000000003,17.94875
8.5,0.0,0.9842073242187492,0.29003398437499683,0.0006995117187500455,41.826895410156254,-0.01599814453125248,-0.02345771484375092,0.017578417968749704,0.4131565429687498,14.87138125,17.98
9.0,0.0,1.0668573242187502,0.31178398437499766,-0.022500488281249176,41.83124541015625,-0.01599814453125248,-0.017657714843750227,0.003078417968749747,2.083556542968749,14.87174375,17.981250000000003
9.5,0.0,1.0915073242187496,0.31903398437499675,-0.022500488281249176,41.85154541015625,-0.011648144531250182,-0.029257714843749838,0.021928417968750225,0.24350654296875085,14.8643125,17.9775
10.0,0.0,1.1524073242187516,0.3393339843749992,-0.013800488281249912,41.86314541015625,-0.01599814453125248,-0.03650771484374893,0.011778417968750787,0.1710065429687493,14.85144375,17.97625
10.5,0.0,1.1451573242187507,0.34223398437499597,-0.013800488281249912,41.85589541015625,-0.029048144531252262,-0.03940771484375105,0.005978417968750094,0.11445654296874963,14.85071875,17.97625
11.0,0.0,1.1016573242187508,0.31323398437499606,0.5313995117187513,41.852995410156254,-0.010198144531251785,-0.029257714843749838,0.007428417968750267,0.10575654296875037,14.8538,17.97625
11.5,0.0,1.0074073242187502,0.2392839843749961,-324.9022504882813,41.83994541015625,-0.020348144531254775,-0.032157714843750185,-0.01432158203124878,0.08545654296874972,14.85579375,17.96625
0.0,0.5,-0.009042675781248732,-0.15946601562500184,-0.006550488281249045,41.82254541015625,-0.011648144531250182,-0.004607714843750443,0.12922841796875062,2.0212065429687502,14.849631250000002,17.975
0.5,0.5,-0.0017926757812496419,-0.16961601562500306,-0.018150488281250432,41.80949541015625,-0.029048144531252262,-313.0364077148438,0.10167841796875088,1.9414565429687496,14.861775,18.341250000000002
1.0,0.5,-0.004692675781249989,-0.1623660156250022,-0.013800488281249912,41.79789541015625,-0.026148144531251916,-0.004607714843750443,0.12052841796874958,1.9501565429687506,14.863225,18.08125
1.5,0.5,-0.006142675781250162,-0.14786601562500223,-0.015250488281250085,41.79934541015625,-0.01599814453125248,-0.013307714843751484,0.1002284179687507,2.0241065429687506,-27.0051625,17.975
